set_num,name,year,theme_id,num_parts,img_url,inventory_id,quantity,id,version,fig_num,name_num_parts_r,img_url_num_parts_r,_art_year
10234-1,Sydney Opera House,2013,673,2989,https://cdn.rebrickable.com/media/sets/10234-1.jpg,,,2796,1,,,,2013
10235-1,Winter Village Market,2013,228,1261,https://cdn.rebrickable.com/media/sets/10235-1.jpg,,,9390,1,,,,2013
10236-1,Ewok Village,2013,171,1990,https://cdn.rebrickable.com/media/sets/10236-1.jpg,,,6146,1,,,,2013
10237-1,The Tower of Orthanc,2013,566,2362,https://cdn.rebrickable.com/media/sets/10237-1.jpg,,,4586,1,,,,2013
10240-1,Red Five X-Wing Starfighter,2013,171,1558,https://cdn.rebrickable.com/media/sets/10240-1.jpg,,,5516,1,,,,2013
1024-1,Animals,1985,516,32,https://cdn.rebrickable.com/media/sets/1024-1.jpg,,,29242,1,fig-010679,Whomp,https://cdn.rebrickable.com/media/sets/fig-010679.jpg,1985
10241-1,Maersk Line Triple-E,2014,673,1518,https://cdn.rebrickable.com/media/sets/10241-1.jpg,,,7219,1,,,,2014
10242-1,MINI Cooper,2014,673,1077,https://cdn.rebrickable.com/media/sets/10242-1.jpg,,,5889,1,,,,2014
10243-1,Parisian Restaurant,2014,155,2470,https://cdn.rebrickable.com/media/sets/10243-1.jpg,,,8683,1,,,,2014
10244-1,Fairground Mixer,2014,673,1745,https://cdn.rebrickable.com/media/sets/10244-1.jpg,,,2126,1,,,,2014
10245-1,Santa’s Workshop,2014,228,884,https://cdn.rebrickable.com/media/sets/10245-1.jpg,,,9616,1,,,,2014
10246-1,Detective’s Office,2015,155,2262,https://cdn.rebrickable.com/media/sets/10246-1.jpg,,,15538,1,,,,2015
10247-1,Ferris Wheel,2015,673,2464,https://cdn.rebrickable.com/media/sets/10247-1.jpg,,,9971,1,,,,2015
10248-1,Ferrari F40,2015,673,1158,https://cdn.rebrickable.com/media/sets/10248-1.jpg,,,14806,1,,,,2015
10249-1,Winter Toy Shop,2015,228,898,https://cdn.rebrickable.com/media/sets/10249-1.jpg,,,5213,1,,,,2015
10250-1,Year Of The Snake,2013,206,243,https://cdn.rebrickable.com/media/sets/10250-1.jpg,,,11285,1,,,,2013
10251-1,Brick Bank,2016,155,2384,https://cdn.rebrickable.com/media/sets/10251-1.jpg,,,11002,1,,,,2016
10252-1,Volkswagen Beetle,2016,673,1167,https://cdn.rebrickable.com/media/sets/10252-1.jpg,,,4580,1,,,,2016
10253-1,Big Ben,2016,673,4167,https://cdn.rebrickable.com/media/sets/10253-1.jpg,,,11169,1,,,,2016
10254-1,Winter Holiday Train,2016,228,735,https://cdn.rebrickable.com/media/sets/10254-1.jpg,,,10901,1,,,,2016
10255-1,Assembly Square,2017,155,4002,https://cdn.rebrickable.com/media/sets/10255-1.jpg,,,1305,1,,,,2017
10256-1,Taj Mahal,2017,673,5923,https://cdn.rebrickable.com/media/sets/10256-1.jpg,,,20602,1,,,,2017
10257-1,Carousel,2017,673,2670,https://cdn.rebrickable.com/media/sets/10257-1.jpg,,,18479,1,,,,2017
10258-1,London Bus,2017,673,1686,https://cdn.rebrickable.com/media/sets/10258-1.jpg,,,19123,1,,,,2017
10259-1,Winter Village Station,2017,228,902,https://cdn.rebrickable.com/media/sets/10259-1.jpg,,,20036,1,,,,2017
10260-1,Downtown Diner,2018,155,2480,https://cdn.rebrickable.com/media/sets/10260-1.jpg,,,21145,1,,,,2018
1026-1,Playhouse Boxes,1985,516,2,https://cdn.rebrickable.com/media/sets/1026-1.jpg,,,26371,1,fig-002544,BB-8,https://cdn.rebrickable.com/media/sets/fig-002544.jpg,1985
10261-1,Roller Coaster,2018,673,4080,https://cdn.rebrickable.com/media/sets/10261-1.jpg,,,24617,1,,,,2018
10262-1,James Bond Aston Martin DB5,2018,673,1297,https://cdn.rebrickable.com/media/sets/10262-1.jpg,,,26139,1,,,,2018
10263-1,Winter Village Fire Station,2018,228,1166,https://cdn.rebrickable.com/media/sets/10263-1.jpg,,,27730,1,,,,2018
10264-1,Corner Garage,2019,155,2569,https://cdn.rebrickable.com/media/sets/10264-1.jpg,,,30387,1,,,,2019
10265-1,Ford Mustang,2019,673,1471,https://cdn.rebrickable.com/media/sets/10265-1.jpg,,,32844,1,,,,2019
10266-1,NASA Apollo 11 Lunar Lander,2019,673,1087,https://cdn.rebrickable.com/media/sets/10266-1.jpg,,,36046,1,,,,2019
10267-1,Gingerbread House,2019,228,1477,https://cdn.rebrickable.com/media/sets/10267-1.jpg,,,40165,1,,,,2019
10268-1,Vestas Wind Turbine,2018,673,834,https://cdn.rebrickable.com/media/sets/10268-1.jpg,,,28433,1,,,,2018
10269-1,Harley-Davidson Fat Boy,2019,673,1023,https://cdn.rebrickable.com/media/sets/10269-1.jpg,,,37258,1,,,,2019
10270-1,Bookshop,2020,155,2504,https://cdn.rebrickable.com/media/sets/10270-1.jpg,,,43322,1,,,,2020
10271-1,Fiat 500,2020,673,960,https://cdn.rebrickable.com/media/sets/10271-1.jpg,,,47893,1,,,,2020
10272-1,Old Trafford - Manchester United,2020,673,3898,https://cdn.rebrickable.com/media/sets/10272-1.jpg,,,45169,1,,,,2020
10273-1,Haunted House,2020,721,3232,https://cdn.rebrickable.com/media/sets/10273-1.jpg,,,61403,1,,,,2020
10274-1,ECTO-1,2020,721,2352,https://cdn.rebrickable.com/media/sets/10274-1.jpg,,,78513,1,,,,2020
10276-1,Colosseum,2020,721,9036,https://cdn.rebrickable.com/media/sets/10276-1.jpg,,,77052,1,,,,2020
10277-1,Crocodile Locomotive,2020,721,1279,https://cdn.rebrickable.com/media/sets/10277-1.jpg,,,66844,1,,,,2020
10278-1,Police Station,2021,155,2924,https://cdn.rebrickable.com/media/sets/10278-1.jpg,,,80393,1,,,,2021
10279-1,Volkswagen T2 Camper Van,2021,721,2207,https://cdn.rebrickable.com/media/sets/10279-1.jpg,,,105907,1,,,,2021
10280-1,Flower Bouquet,2021,721,756,https://cdn.rebrickable.com/media/sets/10280-1.jpg,,,83220,1,,,,2021
10281-1,Bonsai,2021,721,878,https://cdn.rebrickable.com/media/sets/10281-1.jpg,,,83224,1,,,,2021
10282-1,adidas Originals Superstar,2021,721,731,https://cdn.rebrickable.com/media/sets/10282-1.jpg,110868.0,1.0,103479,1,,,,2021
10283-1,NASA Space Shuttle Discovery,2021,721,2355,https://cdn.rebrickable.com/media/sets/10283-1.jpg,,,94718,1,,,,2021
10284-1,Camp Nou - FC Barcelona,2021,721,5509,https://cdn.rebrickable.com/media/sets/10284-1.jpg,,,110717,1,,,,2021
10289-1,Bird of Paradise,2021,721,1173,https://cdn.rebrickable.com/media/sets/10289-1.jpg,,,92518,1,,,,2021
10290-1,Pickup Truck,2021,721,1678,https://cdn.rebrickable.com/media/sets/10290-1.jpg,,,104783,1,,,,2021
1029-1,Milk Delivery Truck - Tine,1999,50,91,https://cdn.rebrickable.com/media/sets/1029-1.jpg,,,6726,1,,,,1999
10291-1,Queer Eye: The Fab 5 Loft,2021,721,974,https://cdn.rebrickable.com/media/sets/10291-1.jpg,,,110209,1,,,,2021
10292-1,Friends - The Apartments,2021,721,2048,https://cdn.rebrickable.com/media/sets/10292-1.jpg,,,99987,1,,,,2021
10293-1,Santa's Visit,2021,227,1445,https://cdn.rebrickable.com/media/sets/10293-1.jpg,,,111654,1,,,,2021
10294-1,Titanic,2021,721,9092,https://cdn.rebrickable.com/media/sets/10294-1.jpg,,,114094,1,,,,2021
10295-1,Porsche 911 Turbo & 911 Targa,2021,721,1458,https://cdn.rebrickable.com/media/sets/10295-1.jpg,,,87315,1,,,,2021
10297-1,Boutique Hotel,2022,155,3068,https://cdn.rebrickable.com/media/sets/10297-1.jpg,,,117586,1,,,,2022
10298-1,Vespa 125,2022,721,1107,https://cdn.rebrickable.com/media/sets/10298-1.jpg,,,128311,1,,,,2022
10299-1,Real Madrid – Santiago Bernabéu Stadium,2022,721,5876,https://cdn.rebrickable.com/media/sets/10299-1.jpg,,,127385,1,,,,2022
10-3,Locomotive Wheels,1977,456,8,https://cdn.rebrickable.com/media/sets/10-3.jpg,,,8462,1,fig-000003,"Assassin Droid, White",https://cdn.rebrickable.com/media/sets/fig-000003.jpg,1977
10300-1,Back to the Future Time Machine,2022,721,1872,https://cdn.rebrickable.com/media/sets/10300-1.jpg,,,130838,1,,,,2022
1030-1,TECHNIC I: Simple Machines Set,1985,1,211,https://cdn.rebrickable.com/media/sets/1030-1.jpg,,,15686,1,,,,1985
10302-1,Optimus Prime,2022,721,1508,https://cdn.rebrickable.com/media/sets/10302-1.jpg,,,137058,1,,,,2022
10303-1,Loop Coaster,2022,721,3756,https://cdn.rebrickable.com/media/sets/10303-1.jpg,,,139917,1,,,,2022
10304-1,Chevrolet Camaro Z/28 1969,2022,721,1456,https://cdn.rebrickable.com/media/sets/10304-1.jpg,,,143025,1,,,,2022
10305-1,Lion Knight's Castle,2022,721,4515,https://cdn.rebrickable.com/media/sets/10305-1.jpg,,,140980,1,,,,2022
10306-1,Atari 2600,2022,721,2529,https://cdn.rebrickable.com/media/sets/10306-1.jpg,,,143708,1,,,,2022
10309-1,Succulents,2022,721,771,https://cdn.rebrickable.com/media/sets/10309-1.jpg,,,133715,1,,,,2022
10311-1,Orchid,2022,721,608,https://cdn.rebrickable.com/media/sets/10311-1.jpg,,,133716,1,,,,2022
103-2,Imagination Set 3,1971,366,568,https://cdn.rebrickable.com/media/sets/103-2.jpg,,,25449,1,,,,1971
1032-1,TECHNIC II Set {4.5v},1985,507,280,https://cdn.rebrickable.com/media/sets/1032-1.jpg,,,2414,1,,,,1985
1034-1,Teachers Resource Set,1985,532,1534,https://cdn.rebrickable.com/media/sets/1034-1.jpg,,,12922,1,,,,1985
1038-1,ERBIE the Robo-Car,1985,1,120,https://cdn.rebrickable.com/media/sets/1038-1.jpg,,,13420,1,,,,1985
1040-1,Farm (with Picture Book),1991,516,88,https://cdn.rebrickable.com/media/sets/1040-1.jpg,,,26917,1,,,,1991
10401-1,Rainbow Fun,2018,621,85,https://cdn.rebrickable.com/media/sets/10401-1.jpg,,,21138,1,fig-012257,Piranha Plant,https://cdn.rebrickable.com/media/sets/fig-012257.jpg,2018
10402-1,Fun Future,2018,621,186,https://cdn.rebrickable.com/media/sets/10402-1.jpg,,,21139,1,,,,2018
1040-3,Universal Building Set,1976,504,126,https://cdn.rebrickable.com/media/sets/1040-3.jpg,,,34000,1,,,,1976
10403-1,World Fun,2018,621,295,https://cdn.rebrickable.com/media/sets/10403-1.jpg,,,21141,1,,,,2018
10404-1,Ocean's Bottom,2018,621,579,https://cdn.rebrickable.com/media/sets/10404-1.jpg,,,21142,1,,,,2018
10405-1,Mission to Mars,2018,621,871,https://cdn.rebrickable.com/media/sets/10405-1.jpg,,,21143,1,,,,2018
1045-2,Educational LEGO Building Set,1976,511,683,https://cdn.rebrickable.com/media/sets/1045-2.jpg,,,10309,1,,,,1976
1046-1,Train Set,1985,516,65,https://cdn.rebrickable.com/media/sets/1046-1.jpg,,,26825,1,fig-012859,"Dr. Octopus / Doc Ock, Dark Green Outfit, Large Arms",https://cdn.rebrickable.com/media/sets/fig-012859.jpg,1985
1049-1,Ships - 247 elements and 1 poster,1985,510,238,https://cdn.rebrickable.com/media/sets/1049-1.jpg,,,3156,1,,,,1985
10497-1,Galaxy Explorer,2022,721,1254,https://cdn.rebrickable.com/media/sets/10497-1.jpg,,,140979,1,,,,2022
1050-1,Basic Pack,1986,534,381,https://cdn.rebrickable.com/media/sets/1050-1.jpg,,,81305,1,,,,1986
10502-1,Zoo Bus,2013,632,19,https://cdn.rebrickable.com/media/sets/10502-1.jpg,,,25540,1,fig-002286,Spy Clops,https://cdn.rebrickable.com/media/sets/fig-002286.jpg,2013
10505-1,Play House,2013,652,83,https://cdn.rebrickable.com/media/sets/10505-1.jpg,,,13186,1,,,,2013
10507-1,My First Train Set,2013,634,52,https://cdn.rebrickable.com/media/sets/10507-1.jpg,21323.0,1.0,6986,1,fig-012443,Flaminga,https://cdn.rebrickable.com/media/sets/fig-012443.jpg,2013
10508-1,Deluxe Train Set,2013,634,134,https://cdn.rebrickable.com/media/sets/10508-1.jpg,21324.0,1.0,7726,1,,,,2013
10512-1,Jake's Treasure Hunt,2013,638,22,https://cdn.rebrickable.com/media/sets/10512-1.jpg,,,3133,1,fig-010461,Spy Droid,https://cdn.rebrickable.com/media/sets/fig-010461.jpg,2013
10517-1,My First Garden,2013,632,38,https://cdn.rebrickable.com/media/sets/10517-1.jpg,,,10216,1,fig-003742,Dwarf Spider Droid with Reddish Brown Dome,https://cdn.rebrickable.com/media/sets/fig-003742.jpg,2013
1053-1,Community Buildings,1984,533,899,https://cdn.rebrickable.com/media/sets/1053-1.jpg,,,8162,1,,,,1984
1054-1,Stena Line Ferry,1999,471,212,https://cdn.rebrickable.com/media/sets/1054-1.jpg,,,7079,1,,,,1999
10556-1,Creative Chest,2013,505,106,https://cdn.rebrickable.com/media/sets/10556-1.jpg,,,26607,1,,,,2013
10557-1,Giant Tower,2013,505,200,https://cdn.rebrickable.com/media/sets/10557-1.jpg,,,3240,1,,,,2013
1056-1,Basic School Pack - 773 elements with teacher's manual,1985,534,785,https://cdn.rebrickable.com/media/sets/1056-1.jpg,,,7666,1,,,,1985
10565-1,Creative Suitcase,2014,505,135,https://cdn.rebrickable.com/media/sets/10565-1.jpg,,,7975,1,,,,2014
10569-1,Treasure Attack,2014,647,46,https://cdn.rebrickable.com/media/sets/10569-1.jpg,,,8125,1,,,,2014
10575-1,Creative Building Cube,2014,505,75,https://cdn.rebrickable.com/media/sets/10575-1.jpg,,,6540,1,,,,2014
10580-1,Deluxe Box of Fun,2014,505,95,https://cdn.rebrickable.com/media/sets/10580-1.jpg,,,2344,1,,,,2014
10586-1,Ice Cream Truck,2015,632,11,https://cdn.rebrickable.com/media/sets/10586-1.jpg,,,12500,1,fig-000075,"Stormtrooper, Plain Black Head, Pauldron and Neck Bracket",https://cdn.rebrickable.com/media/sets/fig-000075.jpg,2015
10595-1,Sofia’s Royal Castle,2015,639,87,https://cdn.rebrickable.com/media/sets/10595-1.jpg,,,10728,1,,,,2015
10599-1,Batman Adventure,2015,653,47,https://cdn.rebrickable.com/media/sets/10599-1.jpg,,,15679,1,fig-012244,Piranha Plant,https://cdn.rebrickable.com/media/sets/fig-012244.jpg,2015
10608-1,Spider-Man Spider Truck Adventure,2015,630,28,https://cdn.rebrickable.com/media/sets/10608-1.jpg,,,13369,1,fig-002791,Daddy No Legs,https://cdn.rebrickable.com/media/sets/fig-002791.jpg,2015
1062-1,Town Vehicles,1980,533,179,https://cdn.rebrickable.com/media/sets/1062-1.jpg,8918.0,1.0,13301,1,,,,1980
10622-1,Large Creative Box,2015,505,193,https://cdn.rebrickable.com/media/sets/10622-1.jpg,,,5385,1,,,,2015
1063-1,Community Workers,1985,533,169,https://cdn.rebrickable.com/media/sets/1063-1.jpg,,,5411,1,,,,1985
1064-1,Dacta Buildings,1981,533,419,https://cdn.rebrickable.com/media/sets/1064-1.jpg,8918.0,1.0,8812,1,,,,1981
1065-1,House Accessories - 182 elements,1985,534,196,https://cdn.rebrickable.com/media/sets/1065-1.jpg,,,1696,1,,,,1985
10654-1,XL Creative Brick Box,2016,621,1600,https://cdn.rebrickable.com/media/sets/10654-1.jpg,,,2884,1,,,,2016
10655-1,Monster Trucks,2013,35,197,https://cdn.rebrickable.com/media/sets/10655-1.jpg,,,1678,1,,,,2013
10657-1,My First LEGO Set,2013,35,148,https://cdn.rebrickable.com/media/sets/10657-1.jpg,,,8966,1,fig-012198,Bowser,https://cdn.rebrickable.com/media/sets/fig-012198.jpg,2013
10659-1,Blue Suitcase,2013,35,152,https://cdn.rebrickable.com/media/sets/10659-1.jpg,,,4764,1,,,,2013
1066-1,36 Little People + Accessories,1982,533,174,https://cdn.rebrickable.com/media/sets/1066-1.jpg,,,4269,1,,,,1982
10661-1,My First LEGO Fire Station,2013,35,90,https://cdn.rebrickable.com/media/sets/10661-1.jpg,,,4060,1,,,,2013
10662-1,Creative Bucket,2013,35,607,https://cdn.rebrickable.com/media/sets/10662-1.jpg,,,14263,1,,,,2013
10667-1,Construction,2014,591,160,https://cdn.rebrickable.com/media/sets/10667-1.jpg,,,15144,1,,,,2014
1067-1,Community Vehicles,1985,507,257,https://cdn.rebrickable.com/media/sets/1067-1.jpg,,,859,1,,,,1985
10671-1,Fire Emergency,2014,591,123,https://cdn.rebrickable.com/media/sets/10671-1.jpg,,,8669,1,,,,2014
10673-1,Race Car Rally,2014,591,350,https://cdn.rebrickable.com/media/sets/10673-1.jpg,,,7063,1,,,,2014
10674-1,Pony Farm,2014,591,306,https://cdn.rebrickable.com/media/sets/10674-1.jpg,,,13000,1,,,,2014
10675-1,Police – The Big Escape,2014,591,146,https://cdn.rebrickable.com/media/sets/10675-1.jpg,,,3590,1,,,,2014
10676-1,Knights’ Castle,2014,591,480,https://cdn.rebrickable.com/media/sets/10676-1.jpg,,,4606,1,,,,2014
10680-1,Garbage Truck,2015,591,99,https://cdn.rebrickable.com/media/sets/10680-1.jpg,,,336,1,,,,2015
10681-1,Creative Building Cube,2014,35,600,https://cdn.rebrickable.com/media/sets/10681-1.jpg,,,3462,1,,,,2014
10682-1,Creative Suitcase,2014,35,1017,https://cdn.rebrickable.com/media/sets/10682-1.jpg,,,5509,1,,,,2014
10683-1,Road Work Truck,2015,591,132,https://cdn.rebrickable.com/media/sets/10683-1.jpg,,,3673,1,,,,2015
10684-1,Supermarket Suitcase,2015,591,140,https://cdn.rebrickable.com/media/sets/10684-1.jpg,,,16124,1,,,,2015
10685-1,Fire Suitcase,2015,591,114,https://cdn.rebrickable.com/media/sets/10685-1.jpg,,,9821,1,,,,2015
10686-1,Family House,2015,591,226,https://cdn.rebrickable.com/media/sets/10686-1.jpg,,,3485,1,,,,2015
10687-1,Spider-Man Hideout,2015,596,137,https://cdn.rebrickable.com/media/sets/10687-1.jpg,,,10890,1,,,,2015
10692-1,Creative Bricks,2015,621,221,https://cdn.rebrickable.com/media/sets/10692-1.jpg,,,4568,1,,,,2015
10693-1,Creative Supplement,2015,621,303,https://cdn.rebrickable.com/media/sets/10693-1.jpg,,,7290,1,,,,2015
10695-1,Creative Building Box,2015,621,580,https://cdn.rebrickable.com/media/sets/10695-1.jpg,,,9940,1,,,,2015
10696-1,Medium Creative Brick Box,2015,621,484,https://cdn.rebrickable.com/media/sets/10696-1.jpg,,,8080,1,,,,2015
10697-1,XXXL Box,2015,621,1500,https://cdn.rebrickable.com/media/sets/10697-1.jpg,,,6333,1,,,,2015
10698-1,Large Creative Brick Box,2015,621,790,https://cdn.rebrickable.com/media/sets/10698-1.jpg,,,14220,1,,,,2015
10702-1,Creative Building Set,2016,621,583,https://cdn.rebrickable.com/media/sets/10702-1.jpg,,,13764,1,,,,2016
10703-1,Creative Builder Box,2017,621,502,https://cdn.rebrickable.com/media/sets/10703-1.jpg,,,15689,1,,,,2017
10704-1,Creative Box,2017,621,900,https://cdn.rebrickable.com/media/sets/10704-1.jpg,,,11342,1,,,,2017
10705-1,Creative Building Basket,2016,621,1000,https://cdn.rebrickable.com/media/sets/10705-1.jpg,,,955,1,,,,2016
10706-1,Blue Creative Box,2017,621,78,https://cdn.rebrickable.com/media/sets/10706-1.jpg,23385.0,1.0,2575,1,,,,2017
10712-1,Bricks and Gears,2018,621,244,https://cdn.rebrickable.com/media/sets/10712-1.jpg,,,21567,1,,,,2018
10713-1,Creative Suitcase,2018,621,218,https://cdn.rebrickable.com/media/sets/10713-1.jpg,,,21568,1,,,,2018
10715-1,Bricks on a Roll,2018,621,442,https://cdn.rebrickable.com/media/sets/10715-1.jpg,87445.0,1.0,21870,1,,,,2018
107-2,Canada Post Mail Truck,1985,67,138,https://cdn.rebrickable.com/media/sets/107-2.jpg,,,7958,1,,,,1985
10722-1,Snake Showdown,2016,597,92,https://cdn.rebrickable.com/media/sets/10722-1.jpg,,,4327,1,,,,2016
10724-1,Batman & Superman vs. Lex Luthor,2016,592,164,https://cdn.rebrickable.com/media/sets/10724-1.jpg,,,16125,1,,,,2016
10725-1,Lost Temple,2016,597,172,https://cdn.rebrickable.com/media/sets/10725-1.jpg,,,544,1,,,,2016
10726-1,Stephanie's Horse Carriage,2016,595,58,https://cdn.rebrickable.com/media/sets/10726-1.jpg,,,11035,1,,,,2016
10727-1,Emma's Ice Cream Truck,2016,595,136,https://cdn.rebrickable.com/media/sets/10727-1.jpg,,,12463,1,,,,2016
10729-1,Cinderella's Carriage,2016,593,116,https://cdn.rebrickable.com/media/sets/10729-1.jpg,,,7752,1,,,,2016
10734-1,Demolition Site,2017,591,175,https://cdn.rebrickable.com/media/sets/10734-1.jpg,,,9341,1,,,,2017
10736-1,Anna & Elsa's Frozen Playground,2017,591,94,https://cdn.rebrickable.com/media/sets/10736-1.jpg,,,3818,1,,,,2017
10738-1,Snow White's Forest Cottage,2017,593,67,https://cdn.rebrickable.com/media/sets/10738-1.jpg,,,19192,1,,,,2017
10739-1,Shark Attack,2017,597,108,https://cdn.rebrickable.com/media/sets/10739-1.jpg,,,19195,1,fig-012248,Thwomp,https://cdn.rebrickable.com/media/sets/fig-012248.jpg,2017
10744-1,Thunder Hollow Crazy 8 Race,2017,615,191,https://cdn.rebrickable.com/media/sets/10744-1.jpg,,,18895,1,,,,2017
10745-1,Florida 500 Race Final,2017,615,266,https://cdn.rebrickable.com/media/sets/10745-1.jpg,,,22401,1,,,,2017
10747-1,Andrea and Stephanie's Beach Holiday,2017,595,144,https://cdn.rebrickable.com/media/sets/10747-1.jpg,,,850,1,,,,2017
10749-1,Mia's Organic Food Market,2018,595,115,https://cdn.rebrickable.com/media/sets/10749-1.jpg,,,21096,1,,,,2018
10750-1,Road Repair Truck,2018,591,73,https://cdn.rebrickable.com/media/sets/10750-1.jpg,,,21097,1,,,,2018
10754-1,Spider-Man vs. Scorpion Street Showdown,2018,596,125,https://cdn.rebrickable.com/media/sets/10754-1.jpg,,,21235,1,,,,2018
10760-1,Underminer Bank Heist,2018,591,149,https://cdn.rebrickable.com/media/sets/10760-1.jpg,,,23689,1,,,,2018
1076-1,Advent Calendar 1999,1999,207,229,https://cdn.rebrickable.com/media/sets/1076-1.jpg,,,1279,1,,,,1999
10761-1,The Great Home Escape,2018,591,178,https://cdn.rebrickable.com/media/sets/10761-1.jpg,,,23688,1,,,,2018
10763-1,Stephanie's Lakeside House,2018,595,215,https://cdn.rebrickable.com/media/sets/10763-1.jpg,,,24619,1,,,,2018
10764-1,City Central Airport,2018,591,376,https://cdn.rebrickable.com/media/sets/10764-1.jpg,,,24620,1,,,,2018
10766-1,Woody & RC,2019,275,69,https://cdn.rebrickable.com/media/sets/10766-1.jpg,,,32746,1,fig-010826,"Dr. Octopus / Doc Ock, Dark Green Outfit, Neck Bracket",https://cdn.rebrickable.com/media/sets/fig-010826.jpg,2019
10768-1,Buzz and Bo Peep's Playground Adventure,2019,275,139,https://cdn.rebrickable.com/media/sets/10768-1.jpg,,,34429,1,,,,2019
10770-1,Buzz & Woody's Carnival Mania!,2019,275,230,https://cdn.rebrickable.com/media/sets/10770-1.jpg,,,32720,1,,,,2019
10771-1,Carnival Thrill Coaster,2019,275,98,https://cdn.rebrickable.com/media/sets/10771-1.jpg,,,32745,1,,,,2019
10775-1,Mickey Mouse & Donald Duck's Farm,2021,608,118,https://cdn.rebrickable.com/media/sets/10775-1.jpg,,,100243,1,,,,2021
10777-1,Mickey and Minnie's Camping Trip,2022,608,103,https://cdn.rebrickable.com/media/sets/10777-1.jpg,,,135582,1,,,,2022
10778-1,"Mickey, Minnie and Goofy's Fairground Fun",2022,608,184,https://cdn.rebrickable.com/media/sets/10778-1.jpg,,,135583,1,,,,2022
10780-1,Mickey and Friends Castle Defenders,2022,608,216,https://cdn.rebrickable.com/media/sets/10780-1.jpg,,,135584,1,,,,2022
10783-1,Spider-Man at Doc Ock’s Lab,2022,706,131,https://cdn.rebrickable.com/media/sets/10783-1.jpg,,,120154,1,,,,2022
10784-1,Spider-Man Webquarters Hangout,2022,706,155,https://cdn.rebrickable.com/media/sets/10784-1.jpg,,,120155,1,,,,2022
10805-1,Around the World,2016,504,163,https://cdn.rebrickable.com/media/sets/10805-1.jpg,,,13105,1,,,,2016
10810-1,Push Train,2016,634,45,https://cdn.rebrickable.com/media/sets/10810-1.jpg,,,17405,1,fig-008915,Stone-Eye,https://cdn.rebrickable.com/media/sets/fig-008915.jpg,2016
10824-1,Miles' Space Adventures,2016,629,23,https://cdn.rebrickable.com/media/sets/10824-1.jpg,,,16806,1,fig-005097,Yellow Jacket,https://cdn.rebrickable.com/media/sets/fig-005097.jpg,2016
10864-1,Large Playground Brick Box,2018,504,71,https://cdn.rebrickable.com/media/sets/10864-1.jpg,,,21611,1,,,,2018
10869-1,Farm Adventures,2018,632,104,https://cdn.rebrickable.com/media/sets/10869-1.jpg,136485.0,1.0,24621,1,,,,2018
1090-1,TECHNIC Control I,1986,507,397,https://cdn.rebrickable.com/media/sets/1090-1.jpg,,,15156,1,,,,1986
1092-1,TECHNIC Control II,1986,507,467,https://cdn.rebrickable.com/media/sets/1092-1.jpg,,,1902,1,,,,1986
10929-1,Modular Playhouse,2020,652,133,https://cdn.rebrickable.com/media/sets/10929-1.jpg,,,42602,1,,,,2020
10937-1,Batman: Arkham Asylum Breakout,2012,697,1621,https://cdn.rebrickable.com/media/sets/10937-1.jpg,,,3227,1,,,,2012
10943-1,Happy Childhood Moments,2021,504,231,https://cdn.rebrickable.com/media/sets/10943-1.jpg,,,78562,1,,,,2021
10948-1,Parking Garage and Car Wash,2021,632,112,https://cdn.rebrickable.com/media/sets/10948-1.jpg,,,100307,1,,,,2021
10952-1,"Barn, Tractor & Farm Animal Care",2021,632,97,https://cdn.rebrickable.com/media/sets/10952-1.jpg,,,84978,1,,,,2021
10975-1,Wild Animals of the World,2022,504,142,https://cdn.rebrickable.com/media/sets/10975-1.jpg,,,135590,1,,,,2022
11002-1,Basic Brick Set,2019,621,300,https://cdn.rebrickable.com/media/sets/11002-1.jpg,,,30438,1,,,,2019
11003-1,Bricks and Eyes,2019,621,451,https://cdn.rebrickable.com/media/sets/11003-1.jpg,,,30439,1,,,,2019
11004-1,Windows of Creativity,2019,621,450,https://cdn.rebrickable.com/media/sets/11004-1.jpg,,,35280,1,,,,2019
11008-1,Bricks and Houses,2020,621,270,https://cdn.rebrickable.com/media/sets/11008-1.jpg,,,42961,1,,,,2020
11013-1,Creative Transparent Bricks,2021,621,500,https://cdn.rebrickable.com/media/sets/11013-1.jpg,,,81553,1,,,,2021
11014-1,Bricks and Wheels,2021,621,653,https://cdn.rebrickable.com/media/sets/11014-1.jpg,,,87827,1,,,,2021
11015-1,Around The World,2021,621,950,https://cdn.rebrickable.com/media/sets/11015-1.jpg,,,100763,1,,,,2021
11016-1,Creative Building Bricks,2021,621,1201,https://cdn.rebrickable.com/media/sets/11016-1.jpg,,,81552,1,,,,2021
11018-1,Creative Ocean Fun,2022,621,333,https://cdn.rebrickable.com/media/sets/11018-1.jpg,,,125381,1,,,,2022
11020-1,Build Together,2022,621,1601,https://cdn.rebrickable.com/media/sets/11020-1.jpg,,,136102,1,,,,2022
11021-1,90 Years of Play,2022,621,1100,https://cdn.rebrickable.com/media/sets/11021-1.jpg,,,132424,1,,,,2022
11022-1,Space Mission,2022,621,1700,https://cdn.rebrickable.com/media/sets/11022-1.jpg,,,136101,1,,,,2022
1103-2,DNA Student Set,2008,517,522,https://cdn.rebrickable.com/media/sets/1103-2.jpg,,,10401,1,,,,2008
1106-2,Basic Building Set,1999,470,431,https://cdn.rebrickable.com/media/sets/1106-2.jpg,,,14067,1,,,,1999
