x1,title,subtitle,image,author,publication,year,month,day,reading_time,claps,url,author_url,tag_ai,tag_artificial_intelligence,tag_big_data,tag_data,tag_data_science,tag_data_visualization,tag_deep_learning,tag_machine_learning
1419,How I met AI,This is a short story of my experience as an Intern at Nextremer and what led me there,1,Asad Khalid,Nextremer Journals,2017,8,22,7,6.0,https://journals.nextremer.com/how-i-met-ai-49758e18c4bb,https://journals.nextremer.com/@asadkhalid,0,1,0,0,0,0,0,0
1425,LINE: The Asian messenger for private and business context,The asian messaging market is dominated by LINE and WeChat. Both offer extensive possibilities for business to interact with their customers with,0,Mesaic,Chatbot News Daily,2017,8,22,5,1.0,https://chatbotnewsdaily.com/line-the-asian-messenger-for-private-and-business-context-1eaea7a5ea3d,https://chatbotnewsdaily.com/@Mesaic,0,1,0,0,0,0,0,0
1427,AI on LSD,What would you call an AI that is high on LSD and is a Fan of Pink Floyd? No marks for,1,Shubham Mishra,,2017,8,22,3,32.0,https://medium.com/@shubham_2017/ai-on-lsd-76064bf6af41,https://medium.com/@shubham_2017,0,1,0,0,0,0,0,0
1429,Betting: Football Chat now with AI predictor,Master the art of football match predicting with the help of our newest toolThe Football Chat AI,0,Football Score Chat,,2017,8,22,2,1.0,https://medium.com/@ScoreChat/betting-football-chat-now-with-ai-predictor-f1f4b922d4d0,https://medium.com/@ScoreChat,0,1,0,0,0,0,0,0
1431,Wenzhou Medical University Eye Hospital forms artificial intelligence strategic alliance with Airdoc,"China has the worlds largest population of the blind and visually impaired. Data shows that China has about 550 million patients with myopia, 10 million",0,Airdoc AI,,2017,8,22,4,5.0,https://medium.com/@airdoc/wenzhou-medical-university-eye-hospital-forms-artificial-intelligence-strategic-alliance-with-33c24f8c961d,https://medium.com/@airdoc,0,1,0,0,0,0,0,0
1432,A.I. First Strategy for Customer Service,A.I.s biggest potential for success today is in the,1,Mark Chatterton,ingenious-ai,2017,8,22,7,2.0,https://blog.ingenious.ai/a-i-first-strategy-for-customer-service-e4870c1d377a,https://blog.ingenious.ai/@chatto,0,1,0,0,0,0,0,0
1435,Open or Walled?,Will voice platforms become walled gardens?,1,Aiqudo,,2017,8,22,3,0.0,https://medium.com/@aiqudo/open-or-walled-57aa077daad7,https://medium.com/@aiqudo,0,1,0,0,0,0,0,0
1437,Beyond Intelligence,,1,Nicola Rohrseitz,The Future Beyond,2017,8,22,2,0.0,https://medium.com/the-future-beyond/beyond-intelligence-2978046f9fa9,https://medium.com/@nicolarohrseitz,0,1,0,0,0,0,0,0
1443,"Robots wont kill you, but fellow humans might",Bong. Welcome to the silly Summer News Season. Bong. This is the time of year when stories that wouldnt normally get a hearing can make the front pages. Bong. Terminator Killer Robots are almost here. Bong.,0,Nick Denys,,2017,8,22,3,0.0,https://medium.com/@nick.denys/robots-wont-kill-you-but-fellow-humans-might-4ac7d3468d4d,https://medium.com/@nick.denys,0,1,0,0,0,0,0,0
1447,H+ WeeklyIssue #115,OpenAI conquered Dota 2; Alexa controlled exoskeleton; DIY pharmaceuticals; and,1,Conrad Gray,H+ Weekly,2017,8,22,3,0.0,https://medium.com/h-weekly/h-weekly-issue-115-365d603f9672,https://medium.com/@conradthegray,0,1,0,0,0,0,0,0
1449,Natural Language Understanding,Theories from a Medical Student,1,PandaMatt,,2017,8,22,3,0.0,https://medium.com/@matthew.cheung4/natural-language-understanding-17d54efcf0f3,https://medium.com/@matthew.cheung4,0,1,0,0,0,0,0,0
1451,TrueFace.ai hackathon in 500 startups SF,I believe it was my second time coming to 500 SF office and first ever hackathon. It was,1,Tania Solo,,2017,8,22,2,2.0,https://medium.com/@tania.solo.dev/trueface-ai-hackathon-in-500-startups-sf-84fc5f968c3b,https://medium.com/@tania.solo.dev,0,1,0,0,0,0,0,0
1455,Eyeagnosis app to screen for diabetic retinopathy developed by high school students; MIT publishes new method to,,1,The Health Prospect Global,,2017,8,22,1,0.0,https://medium.com/@The.Health.Prospect/mit-publishes-new-method-to-study-sleep-without-physical-sensors-eyeagnosis-app-to-screen-for-d56d473226bd,https://medium.com/@The.Health.Prospect,0,1,0,0,0,0,0,0
1462,Artificial intelligence and digital communication are disrupting the contact center space,This article was originally posted on,1,Matt Wilbanks,,2017,8,22,2,0.0,https://medium.com/@MWilbanks/artificial-intelligence-and-digital-communication-are-disrupting-the-contact-center-space-bd74c2044ce3,https://medium.com/@MWilbanks,0,1,0,0,0,0,0,0
1464,Autonomous Vehicles Company of the day (Week 23),,1,guidaautonoma,,2017,8,22,1,1.0,https://medium.com/@guidaautonoma/autonomous-vehicles-company-of-the-day-week-23-5225d8c5c8f6,https://medium.com/@guidaautonoma,0,1,0,0,0,0,0,0
1471,Whenll A.I. make next cinema hit ?,"It was a year since DeepMinds hot new shit called AlphaGo beaten the top Go player, known-as Ke",1,u u Frid k,,2017,8,22,3,0.0,https://medium.com/@davidspisovatel/whenll-a-i-make-next-cinema-hit-14a815030c1d,https://medium.com/@davidspisovatel,0,1,0,0,0,0,0,0
1472,Autonomous Vehicles Company of the day (Week 22),,1,guidaautonoma,,2017,8,22,1,0.0,https://medium.com/@guidaautonoma/autonomous-vehicles-company-of-the-day-week-22-54859ed8230c,https://medium.com/@guidaautonoma,0,1,0,0,0,0,0,0
1476,Reading00: Introduction,"Hello everyone, my name is Borah Chong, and I am a senior at the University of Notre Dame. I am studying computer science because computers have always fascinated me, and I have a cousin who is currently working in the tech field who has strongly influenced my interests in computers",0,Borah Chong,,2017,8,22,1,0.0,https://medium.com/@bchong/introduction-7b2b5243e8db,https://medium.com/@bchong,0,1,0,0,0,0,0,0
1479,,,0,Flagfrog Devteam,,2017,8,22,5,0.0,https://medium.com/@flagfrogdev/h3-name-c5dd-who-should-read-nbsp-this-h3-ul-li-3c98efb8aa7f,https://medium.com/@flagfrogdev,0,1,0,0,0,0,0,0
1487,A Tech Call to Disarm,A new open-letter signed by 116 founders of AI and robotics companies seems to have made quite a racket in the tech,1,Joshua Hughes,Hacker Noon,2017,8,23,5,151.0,https://hackernoon.com/a-tech-call-to-disarm-d6e111208d04,https://hackernoon.com/@jghughes1991,0,1,0,0,0,0,0,0
1495,UKs Educational System in Conflict with Contract Plagiarism,,1,Emma Identity,Emma Identity,2017,8,23,5,190.0,https://medium.com/emma-identity/uks-educational-system-in-conflict-with-contract-plagiarism-c81024d61b42,https://medium.com/@emmaidentity,0,1,0,0,0,0,0,0
1499,Lachat de vin  lheure du digital,"Produit de plaisir et de partage, le vin nous fait souvent vibrer. Cest galement un pilier de",1,Matcha,Matcha stories,2017,8,23,4,45.0,https://medium.com/matcha-wine/lachat-de-vin-%C3%A0-l-heure-du-digital-6c5ee258410,https://medium.com/@MatchaWine,0,1,0,0,0,0,0,0
1505,Les robots ne remplaceront pas les analystes LCB-FT  encore !,,1,Saad Rguig,,2017,8,23,5,51.0,https://medium.com/@srguig/les-robots-ne-remplaceront-pas-les-analystes-lcb-ft-tout-de-suite-ce4c18cad1ea,https://medium.com/@srguig,0,1,0,0,0,0,0,0
1506,Why I dont buy Super Intelligence,"Musk, Zuckerberg, Hawking, Bostrom, Kurzweil. All great minds and all ones who have taken a side supporting, refuting or in Bostroms case minting the idea of a runaway Super Intelligence.",0,Aidan Cunniffe,Spare Thoughts By Aidan Cunniffe,2017,8,23,6,17.0,https://aidancunniffe.com/why-i-dont-buy-super-intelligence-11723741accc,https://aidancunniffe.com/@aidandcunniffe,0,1,0,0,0,0,0,0
1507,Find out your personality with Watson AI!,Create a custom personality summary on Bluemix with IBM,1,The Assembly,,2017,8,23,10,14.0,https://medium.com/@makesmartthings/find-out-your-personality-with-watson-ai-a85a40d92534,https://medium.com/@makesmartthings,0,1,0,0,0,0,0,0
1508,Synapse Technology: making our skies safer,"Were ecstatic to announce that Xfund has led an investment in Synapse Technology, an",1,Xfund,Xblog,2017,8,23,2,3.0,https://blog.xfund.com/synapse-building-a-safer-world-f37c59e52468,https://blog.xfund.com/@xfund,0,1,0,0,0,0,0,0
1509,Think Three Steps Ahead Just Dont Trip,The Struggle Of Many Analysts,1,Corsair's Publishing,Course Studies,2017,8,23,4,266.0,https://course-studies.corsairs.network/think-three-steps-ahead-just-dont-trip-87afccf2b773,https://course-studies.corsairs.network/@Corsairs,0,1,0,0,0,0,0,0
1515,ChatCenter iO,ChatCenter iO1SuumoTown,1,Yusuke Takahashi PhD,ChatCenter Ai,2017,8,23,7,90.0,https://blog.chatcenter.io/chatcenter-io%E3%81%AB%E3%81%A4%E3%81%84%E3%81%A6-833613beb2cb,https://blog.chatcenter.io/@aerodynamics,0,1,0,0,0,0,0,0
1524,Cognitive technology: the future of successful marketing,,1,G8 Labs,,2017,8,23,3,0.0,https://medium.com/@g8labs/cognitive-technology-the-future-of-successful-marketing-4d658ac6e6a0,https://medium.com/@g8labs,0,1,0,0,0,0,0,0
1525,Synergy of your resume and modern technologies,,1,Steven Dzierzanowski,,2017,8,23,2,53.0,https://medium.com/@Skillroads.com/synergy-of-your-resume-and-modern-technologies-d9bc8708720,https://medium.com/@Skillroads.com,0,1,0,0,0,0,0,0
1526,Use AI to schedule your job interviews #SmartJobSearch,,0,Nikunj Verma,CutShort,2017,8,23,1,1.0,https://medium.com/cutshort/use-ai-to-schedule-your-job-interviews-smartjobsearch-c19b7018c7f9,https://medium.com/@nikunjverma,0,1,0,0,0,0,0,0
1529,2017 Austos.,Gemim dnya denilen karasal gezegende arzalanal 83 merih yl oldu. Yerel canllar ok samimi olmadan gzlemlemeyi srdryorum. Bugn adalet ve hukuk hakknda konuuyorlar. Size ilgin gelecei iin raporuma eklemek istedim.,0,Atarl  Entellik,,2017,8,23,1,0.0,https://medium.com/@hakannium/2017-a%C4%9Fustos-65eec5c724a6,https://medium.com/@hakannium,0,1,0,0,0,0,0,0
1532,#Y4iT 2017: Biggest IT event back on its 15th year,,1,Noel Feria,,2017,8,23,3,1.0,https://medium.com/@edtechguro/y4it-2017-biggest-it-event-back-on-its-15th-year-8ce46c7f2e,https://medium.com/@edtechguro,0,1,0,0,0,0,0,0
1538,How is Artificial Intelligence Reforming Customer Service,,1,"Orchestrate Technologies, LLC",,2017,8,23,4,0.0,https://medium.com/@Orchestrate/how-is-artificial-intelligence-reforming-customer-service-dc774e1d8d65,https://medium.com/@Orchestrate,0,1,0,0,0,0,0,0
1550,AI is Not What You Think It is,Creating a relationship between the user and machine intelligence,0,James Fisher,,2017,8,23,3,9.0,https://medium.com/@jamesafisher/ai-is-not-what-you-think-it-is-cb87273a40cd,https://medium.com/@jamesafisher,0,1,0,0,0,0,0,0
1553,"Benchmarking Microphone Arrays: ReSpeaker, Conexant, MicroSemi AcuEdge, Matrix Creator, MiniDSP, PlayStation Eye","By Anthony Reinette, Mario Cornejo, Charles Rouchon and Michael Fester",0,Charles Rouchon,Snips Blog,2017,8,24,14,350.0,https://medium.com/snips-ai/benchmarking-microphone-arrays-respeaker-conexant-microsemi-acuedge-matrix-creator-minidsp-950de8876fda,https://medium.com/@charles.rouchon,0,1,0,0,0,0,0,0
1554,The Impact of Artificial Intelligence in Healthcare,,1,UnfoldLabs,,2017,8,24,9,131.0,https://medium.com/@Unfoldlabs/the-impact-of-artificial-intelligence-in-healthcare-4bc657f129f5,https://medium.com/@Unfoldlabs,0,1,0,0,0,0,0,0
1564,"Planes, trains, and automobiles: 6 ways automation will change everything",,1,Rich McKay,IBMIndustrious,2017,8,24,7,90.0,https://medium.com/ibmindustrious/planes-trains-and-automobiles-6-ways-automation-will-change-everything-7d7781cea583,https://medium.com/@McKayRich,0,1,0,0,0,0,0,0
1570,Getting to Know Watson,"Im celebrating about a month and a half of being an IBMer, and so far its going great! Like any new job, I was initially overwhelmed by just about anything and everything and now Ive finally stepped out of that fog (not to be confused with San Franciscos Karl the Fog). I have a couple",0,Amara GrahamKeller),,2017,8,24,6,6.0,https://medium.com/@MissAmaraKay/getting-to-know-watson-ead3a89c88a9,https://medium.com/@MissAmaraKay,0,1,0,0,0,0,0,0
1571,How Emerging Tech Strengthens Tomorrows Competitiveness with Purpose,,1,Juergen Mueller,,2017,8,24,4,24.0,https://medium.com/@JuergenMueller/how-emerging-tech-strengthens-tomorrows-competitiveness-with-purpose-7581482e6663,https://medium.com/@JuergenMueller,0,1,0,0,0,0,0,0
1573,Cyber Security: An Escalation Of The Arms Race,,1,Jennifer L. Schenker,The Innovator news,2017,8,24,4,34.0,https://innovator.news/an-escalation-of-the-arms-race-77ec1e2e9551,https://innovator.news/@jennifer_45057,0,1,0,0,0,0,0,0
1575,The struggle of overused words,Language is a great thing.,1,WE ARE XXII,XXII Group,2017,8,24,4,50.0,https://medium.com/xxii-group/the-struggle-of-overused-words-52f4b8353cc,https://medium.com/@XXII_GROUP,0,1,0,0,0,0,0,0
1579,NewtonX: bringing the worlds experts to everyone,,1,Xfund,Xblog,2017,8,24,1,0.0,https://blog.xfund.com/newtonx-bringing-the-worlds-experts-to-everyone-e0671c99ffb7,https://blog.xfund.com/@xfund,0,1,0,0,0,0,0,0
1589,How to Control Those Extra Robotic Limbs Youve Always Wanted,,1,Synced,SyncedReview,2017,8,24,5,2.0,https://medium.com/syncedreview/how-to-control-those-extra-robotic-limbs-youve-always-wanted-3a62b0d0eb3f,https://medium.com/@Synced,0,1,0,0,0,0,0,0
1590,A world of concepts and analogies,The human brain is smart enough to learn new things just by observing. To teach the same thing to an AI program takes significantly more effort. The Deepmind team at Google has built really powerful AI programs which can beat humans at games like Go which need a lot of,0,Vishal Chandra,Glue Labs,2017,8,24,3,0.0,https://blog.gluelabs.com/a-world-of-concepts-and-analogies-cef8333efeee,https://blog.gluelabs.com/@vishalchandra,0,1,0,0,0,0,0,0
1592,Articles 8/24,bold,0,FTI,,2017,8,24,8,0.0,https://medium.com/@futuretechinsider/articles-8-24-624f5a6b9cb5,https://medium.com/@futuretechinsider,0,1,0,0,0,0,0,0
1593,The Growth of Artificial Intelligence in Ecommerce,"This Infographic deals with how AI is shaping the business world and especially ecommerce for the better. From the growing numbers of self-checkout cash registers to advanced security checks at airports and subway stations, AI is helping",0,Mohammad Ali,,2017,8,24,1,0.0,https://medium.com/@mohdaliakber8/the-growth-of-artificial-intelligence-in-ecommerce-f3810173c2ef,https://medium.com/@mohdaliakber8,0,1,0,0,0,0,0,0
1594,The Robotic Moral CodeProgramming Ethics into Machineswith guest Dr. Don Howard,,1,SparkDialog Podcasts,,2017,8,24,2,0.0,https://medium.com/@SparkDialog/the-robotic-moral-code-programming-ethics-into-machines-with-guest-dr-don-howard-f28d967eaf6b,https://medium.com/@SparkDialog,0,1,0,0,0,0,0,0
1596,Computer vs. Architect: Death Match,When Computers Take Over the Building Industry,1,Luke Naughton,Building Is Boring,2017,8,24,10,0.0,https://medium.com/building-is-boring/computer-vs-architect-death-match-6d5a8d216d76,https://medium.com/@LukeFromDubuque,0,1,0,0,0,0,0,0
1600,"How Ive developed a a Cognitive Assistant, powered by Watson for expats IBMers in Wroclaw.",,1,Jair Ribeiro,,2017,8,24,4,0.0,https://medium.com/@jairribeiro/how-ive-developed-a-a-cognitive-assistant-powered-by-watson-for-expats-ibmers-in-wroclaw-3c5f4ba26bd5,https://medium.com/@jairribeiro,0,1,0,0,0,0,0,0
1611,Every business nightmare. Amazon +AI (artifical intelligence),What amazon has started lately is getting into every person business. They will not leave any business for anybody. It will all be amazon or no one. The,0,bulu,,2017,8,24,1,0.0,https://medium.com/@bulu.in/every-business-nightmare-amazon-ai-artifical-intelligence-5c85eb844691,https://medium.com/@bulu.in,0,1,0,0,0,0,0,0
1614,Marketers await AIs (eventual) impact,"According to a new survey of marketing leaders worldwide, artificial intelligence (AI) is expected to have an impact. But they think itll take a while.",0,Michael Semer,,2017,8,24,1,0.0,https://medium.com/@michaelsemer/marketers-await-ais-eventual-impact-e06b44ef596c,https://medium.com/@michaelsemer,0,1,0,0,0,0,0,0
1620,Global Virtual Digital Assistants VDA Market Forecast upto 2022 published by leading Research firm,"This report studies the global Virtual Digital Assistants VDA market, analyzes and researches the Virtual Digital Assistants VDA development status and forecast",0,Arushi,,2017,8,24,2,0.0,https://medium.com/@arushi_41811/global-virtual-digital-assistants-vda-market-forecast-upto-2022-published-by-leading-research-firm-96984649d034,https://medium.com/@arushi_41811,0,1,0,0,0,0,0,0
1622,A bit about me,"My name is Thomas Flanagan. I am a fifth year computer engineering student from Dunstable, MA. I started studying computer science back in high school after taking an introductory class to Java. Ever since then I always found enjoyment in creating and learning about programming and the science behind",0,Thomas Flanagan,,2017,8,24,2,0.0,https://medium.com/@tflanag2/a-bit-about-me-5c014d2a8944,https://medium.com/@tflanag2,0,1,0,0,0,0,0,0
1624,Facial Recognition APIsThe Future of Biometrics,,1,,Why Rusty? Spark!,2017,8,24,2,4.0,https://rustysparkplug.com/facial-recognition-apis-the-future-of-biometrics-e04f69961edc,https://rustysparkplug.com/@rustysparkplug,0,1,0,0,0,0,0,0
1625,Is Artificial Intelligence a threat to Human Intelligence?,,0,Development Logics,,2017,8,24,4,0.0,https://medium.com/@devlx/is-artificial-intelligence-a-threat-to-human-intelligence-9380fec1f51b,https://medium.com/@devlx,0,1,0,0,0,0,0,0
1651,The beating heart of technology in San Francisco.,,1,SVGN.io,Silicon Valley Global News SVGN.io,2017,8,25,9,4.0,https://medium.com/silicon-valley-global-news/the-beating-heart-of-technology-in-san-francisco-358ddd631ebe,https://medium.com/@vrma,0,1,0,0,0,0,0,0
1655,Shaper founder Alec Rivers on building smart power tools,Shaper founder Alec Rivers discusses his,1,Derrick Harris,ARCHITECHT,2017,8,25,2,1.0,https://architecht.io/shaper-founder-alec-rivers-on-building-smart-power-tools-d3ce2de5390d,https://architecht.io/@derrickharris,0,1,0,0,0,0,0,0
1656,Spawn of Siri: Vote for AI at SXSW,"Siri made a big splash when she debuted on the iPhone in 2010. Alexa emerged as a rival in 2014,and",1,Michael Moynihan,Chatbots Life,2017,8,25,3,28.0,https://chatbotslife.com/spawn-of-siri-vote-for-ai-at-sxsw-b232a1f68da4,https://chatbotslife.com/@mmoyniha,0,1,0,0,0,0,0,0
1659,Robotics researcher Stefanie Tellex on the future of human-robot interaction,,1,Derrick Harris,ARCHITECHT,2017,8,25,2,1.0,https://architecht.io/robotics-researcher-stefanie-tellex-on-the-future-of-human-robot-interaction-9809025ce96c,https://architecht.io/@derrickharris,0,1,0,0,0,0,0,0
1663,Baidus Face Recognition Auto Gate is being tested in Beijing Capital Airport,,1,Pandaily,,2017,8,25,2,0.0,https://medium.com/@pandaily/baidus-face-recognition-auto-gate-is-being-tested-in-beijing-capital-airport-fd455918e08d,https://medium.com/@pandaily,0,1,0,0,0,0,0,0
1666,Drone Racing League CEO on the need for speed and raising a generation of pilots,,1,Derrick Harris,ARCHITECHT,2017,8,25,2,0.0,https://architecht.io/drone-racing-league-ceo-on-the-need-for-speed-and-raising-a-generation-of-pilots-cd1931888a1e,https://architecht.io/@derrickharris,0,1,0,0,0,0,0,0
1670,The Search for Faith in Algorithms,"In the now famous 1997 Game 2 between chess grandmaster Garry Kasparov and Deep Blue, a machine",1,Hernan Quintanilla,,2017,8,25,12,0.0,https://medium.com/@hernanq/the-search-for-faith-in-algorithms-f65f962b2ecb,https://medium.com/@hernanq,0,1,0,0,0,0,0,0
1675,Why FMCG and CPG Brands Need an AI Strategy NOW,,1,Adimo,,2017,8,25,5,0.0,https://medium.com/@social_70202/why-fmcg-and-cpg-brands-need-an-ai-strategy-now-b32101df6f96,https://medium.com/@social_70202,0,1,0,0,0,0,0,0
1678,How Retail Stores Can Survive the Online Shopping Tsunami in 2017,How Retail Stores Can Survive the Online Shopping Tsunami in 2017,0,Katja Forbes,,2017,8,25,5,0.0,https://medium.com/@KatjaForbes/how-retail-stores-can-survive-the-online-shopping-tsunami-in-2017-46353ac1b5a9,https://medium.com/@KatjaForbes,0,1,0,0,0,0,0,0
1680,Cars on being AutonomousCan they be Self-Aware?,,1,,Why Rusty? Spark!,2017,8,25,3,42.0,https://rustysparkplug.com/cars-on-being-autonomous-can-they-be-self-aware-3ddd6d583bc9,https://rustysparkplug.com/@rustysparkplug,0,1,0,0,0,0,0,0
1684,WealthTech Insights #7 with John Logan: AI and Blockchain in Wealth Management,,1,WealthTech Club,,2017,8,25,2,0.0,https://medium.com/@WealthTechClub/wealthtech-insights-7-with-john-logan-ai-and-blockchain-in-wealth-management-9e7db99483d7,https://medium.com/@WealthTechClub,0,1,0,0,0,0,0,0
1687,Reduce Churn with the Conversica AI-Powered Customer Success Assistant,,1,Conversica,,2017,8,25,2,0.0,https://medium.com/@conversica/reduce-churn-with-the-conversica-ai-powered-customer-success-assistant-2027c26041ea,https://medium.com/@conversica,0,1,0,0,0,0,0,0
1688,"Weekly Wins: Siri, Is That You?",,1,Pound Grain,,2017,8,25,4,0.0,https://medium.com/@poundandgrain/weekly-wins-siri-is-that-you-b255426fc469,https://medium.com/@poundandgrain,0,1,0,0,0,0,0,0
1689,Who will understand you better?,Another interesting race is internal: Who will win to understand you better? Will you become more self-aware? Or will devices and,0,Pratyush Kumar Panda,,2017,8,25,1,0.0,https://medium.com/@pratyushkpanda/who-will-understand-you-better-24b66774fa1f,https://medium.com/@pratyushkpanda,0,1,0,0,0,0,0,0
1690,Ethical Architecture: Should IT Architects Address Ethical Aspects of Technology Implementations?,"In the early 2000s, I worked at a company that created chatbots. The aim of the company was to provide the best possible answer to questions asked by visitors of",0,niels goossens,,2017,8,25,4,0.0,https://medium.com/@nielsgoossens/ethical-architecture-should-it-architects-address-ethical-aspects-of-technology-implementations-e8a6a0f8fb83,https://medium.com/@nielsgoossens,0,1,0,0,0,0,0,0
1692,Causation,"Ive been listening to a couple of John Searles lecture series lately. They are posted online in various places. Searle insists that David Hume is wrong about causation being the constant conjunction of events. I wont go into details about his opinion about causation, but I am struck with David Humes. It",0,Hume N Perception,,2017,8,25,4,0.0,https://medium.com/@HumeNPerception/causation-aea216ddef49,https://medium.com/@HumeNPerception,0,1,0,0,0,0,0,0
1708,Seven things I learned making a chatbot,I work at for a book publisher based in London. We recently,1,James Luscombe,Chatbots Life,2017,8,26,5,3.0,https://chatbotslife.com/seven-things-i-learned-making-a-chatbot-b744d54b65c9,https://chatbotslife.com/@jamesluscombe,0,1,0,0,0,0,0,0
1709,Porque estudamos I.A. (e porque voc tambm deveria),,1,Grupo Turing,Grupo Turing,2017,8,26,4,33.0,https://medium.com/grupo-turing/porque-estudamos-i-a-e-porque-voc%C3%AA-tamb%C3%A9m-deveria-ee51977b06f0,https://medium.com/@grupoturing,0,1,0,0,0,0,0,0
1710,Behind The Chatbot Conference Bot,Chatbot Conference Just Released the Game of Bots,1,Stefan Kojouharov,Becoming Human: Artificial Intelligence Magazine,2017,8,26,3,1.0,https://becominghuman.ai/behind-the-chatbot-conference-bot-e4a6386283a,https://becominghuman.ai/@kojouharov,0,1,0,0,0,0,0,0
1723,Como automatizar e aumentar o engajamento do seu perfil no Instagram,,1,Negociar Marketing,,2017,8,26,1,0.0,https://medium.com/@negociar_marketing/como-automatizar-e-aumentar-o-engajamento-do-seu-perfil-no-instagram-375304b7027a,https://medium.com/@negociar_marketing,0,1,0,0,0,0,0,0
1734,AI Inspiration #6: Disneys Facial Recognition Audience Tester; Why Good Data Matters; ARs Post-Dorky Future,"Heres everything thats new in artificial intelligence and computer vision, with a little tech pop culture to make the medicine go down. Our",0,The Visionary,,2017,8,26,3,0.0,https://medium.com/@thevisionary_73083/ai-inspiration-6-disneys-facial-recognition-audience-tester-why-good-data-matters-ar-s-post-23fcbf4946e9,https://medium.com/@thevisionary_73083,0,1,0,0,0,0,0,0
1737,The Voice PlaybookBuilding a Marketing Plan for the Next Era in Computing,"This post serves a dual purpose: its a practical guide to the realities of preparing for voice right now, but equally its a rallying call to ensure our industry",0,Shikha Somani,,2017,8,26,4,0.0,https://medium.com/@shikhasomani88/the-voice-playbook-building-a-marketing-plan-for-the-next-era-in-computing-8c9f36a85761,https://medium.com/@shikhasomani88,0,1,0,0,0,0,0,0
1747,"Les banques en ligne, Christensen, et lintelligence artificielle",Les banques en ligne font maintenant pleinement partie du paysage bancaire Franais. Vont-elles un jour remplacer entirement les agences physiques ? Oui : grce  lintelligence artificielle.,0,Batiste Roger,,2017,8,27,6,1.0,https://medium.com/@batiste.roger/les-banques-en-ligne-christensen-et-lintelligence-artificielle-eae47f5ac74c,https://medium.com/@batiste.roger,0,1,0,0,0,0,0,0
1750,Employees have no time to learn new job skills. AI to the rescue?,,1,Feathercap,,2017,8,27,3,52.0,https://medium.com/@FeathercapLMS/employees-have-no-time-to-learn-new-job-skills-ai-to-the-rescue-26dc5268df20,https://medium.com/@FeathercapLMS,0,1,0,0,0,0,0,0
1753,What if AI could sleep,"When we sleep, it is not that our brain is sitting idle without doing anything. We all dream of",0,Vishal Chandra,Glue Labs,2017,8,27,4,0.0,https://blog.gluelabs.com/what-if-ai-could-sleep-3699ff4e6f31,https://blog.gluelabs.com/@vishalchandra,0,1,0,0,0,0,0,0
1754,Four types of maintenance philosophies according to ABB,,1,Manas Mudbari,,2017,8,27,2,0.0,https://medium.com/@manasMudbari/four-types-of-maintenance-philosophies-according-to-abb-9ab28ed0f806,https://medium.com/@manasMudbari,0,1,0,0,0,0,0,0
1757,Four types of maintenance philosophies according to ABB,,1,Lexeme,,2017,8,27,2,0.0,https://medium.com/@signalmaven/four-types-of-maintenance-philosophies-according-to-abb-31d63bca1fa,https://medium.com/@signalmaven,0,1,0,0,0,0,0,0
1759,Mind crash,"The fear portrayed by the smart people today about the dominant role intelligent systems are bound for in our civilisation, is often misread, but is in every bit a challenge to our existence, specifically on our quality of existence rather than the question of our existence",0,Shekhar Ibhrampurkar,,2017,8,27,3,1.0,https://medium.com/@Drafka/mind-crash-6e16da3e585e,https://medium.com/@Drafka,0,1,0,0,0,0,0,0
1761,Autonomous Vehicles Company of the day (Week 24),,1,guidaautonoma,,2017,8,27,1,2.0,https://medium.com/@guidaautonoma/autonomous-vehicles-company-of-the-day-week-24-2c55c183b49c,https://medium.com/@guidaautonoma,0,1,0,0,0,0,0,0
1764,The Mathematics Behind Fantasy,X and Y is zero and one.,1,Ilexa Yardley,The Circular Theory,2017,8,27,1,0.0,https://medium.com/the-circular-theory/the-mathematics-behind-fantasy-3d4c40487ea6,https://medium.com/@IlexaYardley,0,1,0,0,0,0,0,0
1765,Tech China Post #34,The Chinese government will begin regulating mobile payment platforms given the transaction volume of non-banking payments has risen to $16 trillion in 2016. This has a number of implications including sharing of data by Alipay and Tencent with the Chinese government.,0,a weekly on tech in China,Tech China Post,2017,8,27,1,0.0,https://medium.com/chinatechpost/tech-china-post-34-df932beb0035,https://medium.com/@TechChinaPost,0,1,0,0,0,0,0,0
1779,How Chatbots Can Enhance Your Social Media Marketing Strategy,,1,Vivian Michaels,Chatbots Magazine,2017,8,28,5,10.0,https://chatbotsmagazine.com/how-chatbots-can-enhance-your-social-media-marketing-strategy-a801ae513faa,https://chatbotsmagazine.com/@thevivianmichaels,0,1,0,0,0,0,0,0
1780,Artificial Intelligence in Pharma and Care Delivery,Delivering on the Promise,1,Naveen Rao,Tincture,2017,8,28,10,71.0,https://tincture.io/artificial-intelligence-in-pharma-and-care-delivery-8e5bf0a5ae8b,https://tincture.io/@naveen101,0,1,0,0,0,0,0,0
1790,Introduction to Style transfer,Caveat: Some knowledge of convolutional neural networks is assumed.,1,Sahil Singla,,2017,8,28,2,90.0,https://medium.com/@singlasahil14/introduction-to-style-transfer-faa60f3f5257,https://medium.com/@singlasahil14,0,1,0,0,0,0,0,0
