set_num,name,year,theme_id,num_parts,img_url,inventory_id,quantity,id,version,_art_year
0241187567-1,Ninjago: Build Your Own Adventure,2015,497,74,https://cdn.rebrickable.com/media/sets/0241187567-1.jpg,,,76615,1,2015
0241357594-1,Star Wars: Build Your Own Adventure: Galactic Missions,2019,497,70,https://cdn.rebrickable.com/media/sets/0241357594-1.jpg,,,35863,1,2019
028-1,Nursery Furniture,1979,652,7,https://cdn.rebrickable.com/media/sets/028-1.jpg,,,26354,1,1979
030-2,Building Set,1973,505,29,https://cdn.rebrickable.com/media/sets/030-2.jpg,,,35888,1,1973
03093-1,The Race to Build It Board Game,1999,674,77,https://cdn.rebrickable.com/media/sets/03093-1.jpg,,,8957,1,1999
032-1,Living Room,1979,652,14,https://cdn.rebrickable.com/media/sets/032-1.jpg,,,26365,1,1979
033-1,Farm Animals,1979,632,21,https://cdn.rebrickable.com/media/sets/033-1.jpg,,,25681,1,1979
033-2,Basic Building Set,1968,366,177,https://cdn.rebrickable.com/media/sets/033-2.jpg,,,3372,1,1968
041-1,Pre-School Beginners Set,1964,440,24,https://cdn.rebrickable.com/media/sets/041-1.jpg,,,24736,1,1964
041-2,Playhouse,1979,652,1,https://cdn.rebrickable.com/media/sets/041-2.jpg,,,26368,1,1979
